category,title,price,image_link,product_link
tabs,DOMO Slate Tab SSM28 OS13 4 GB RAM 64 GB ROM 8 inch with 4G Tablet (Black),"₹19,990",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/1/4/s/slate-ssm28-os13-domo-original-imahgkywfsxqbhgm.jpeg?q=70,https://www.flipkart.com/domo-slate-tab-ssm28-os13-4-gb-ram-64-rom-8-inch-4g-tablet-black/p/itma480292190478?pid=TABHA7A69G8FY7KT&lid=LSTTABHA7A69G8FY7KTBWO6LF&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_73&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABHA7A69G8FY7KT.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
tabs,REDMI  Pad Pro 6 GB RAM 128 GB ROM 12.1 inch with Wi-Fi Only Tablet (Mist Blue),"₹15,615",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/3/n/h/-original-imahbzz43snfwhzy.jpeg?q=70,https://www.flipkart.com/redmi-pad-pro-6-gb-ram-128-rom-12-1-inch-wi-fi-only-tablet-mist-blue/p/itmf69c2b73a4b37?pid=TABH32JHRGSGSSPC&lid=LSTTABH32JHRGSGSSPCKYOUK7&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_74&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABH32JHRGSGSSPC.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
tabs,Samsung Galaxy Tab S10 Ultra 12 GB RAM 256 GB ROM 14.6 inch with Wi-Fi Only Gaming Tablet (Moonstone G...,"₹36,000",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/y/z/w/sm-x926b-samsung-original-imah5fwh9cgpdrgx.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s10-ultra-12-gb-ram-256-rom-14-6-inch-wi-fi-only-gaming-tablet-moonstone-gray/p/itmf42bac1e9268b?pid=TABH4WDDJBEATQBD&lid=LSTTABH4WDDJBEATQBDWKNTBC&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_75&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABH4WDDJBEATQBD.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
tabs,Samsung Galaxy Tab A11 4 GB RAM 64 GB ROM 8.7 inch with Wi-Fi+5G Gaming Tablet (Silver),"₹19,999",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/z/f/h/-original-imahg2gdnfh7p4fz.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-a11-4-gb-ram-64-rom-8-7-inch-wi-fi-5g-gaming-tablet-silver/p/itm6fa641f1d039a?pid=TABHFTNZAV48ZV9K&lid=LSTTABHFTNZAV48ZV9KG6JUKB&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_76&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABHFTNZAV48ZV9K.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"vivo T4 5G (Phantom Grey, 128 GB)","₹16,100",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/t/x/-original-imahbgpzbumfzkbh.jpeg?q=70,https://www.flipkart.com/vivo-t4-5g-phantom-grey-128-gb/p/itmc2634fd4daeb9?pid=MOBHATXZS3WN8FZ2&lid=LSTMOBHATXZS3WN8FZ2QVICHA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_121&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHATXZS3WN8FZ2.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
tabs,OPPO Pad SE 4 GB RAM 128 GB ROM 10.95 inch with Wi-Fi Only Gaming Tablet (Starlight Silver),"₹10,935",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/y/h/z/-original-imahfurynyfpkefm.jpeg?q=70,https://www.flipkart.com/oppo-pad-se-4-gb-ram-128-rom-10-95-inch-wi-fi-only-gaming-tablet-starlight-silver/p/itm55066b1603fbe?pid=TABHDMU9SGMAVUJC&lid=LSTTABHDMU9SGMAVUJC5J3W1Z&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_77&otracker=search&fm=organic&iid=en_WqtmvR02Iup5lHZ64AsAt8fuCVMjmoyH3LDa6ksmzbW-B8kgEMxz25pDH2gPW4_fnalHmVgIfef81VDJg_zQaQ%3D%3D&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"Ai+ Nova 5G (Blue, 128 GB)","₹5,900",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/l/7/-original-imahdsbnvdfghgtq.jpeg?q=70,https://www.flipkart.com/ai-nova-5g-blue-128-gb/p/itmcbd8c9073d82d?pid=MOBHDDQXF9VVY5ET&lid=LSTMOBHDDQXF9VVY5ET4TMEPC&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_122&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHDDQXF9VVY5ET.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
tabs,REDMI  Pad Pro 5G 8 GB RAM 128 GB ROM 12.1 inch with Wi-Fi+5G Tablet (Quick Silver),"₹15,615",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/i/e/3/-original-imahbzz4ar9pj3ss.jpeg?q=70,https://www.flipkart.com/redmi-pad-pro-5g-8-gb-ram-128-rom-12-1-inch-wi-fi-5g-tablet-quick-silver/p/itme5470439f0ab0?pid=TABH32JHT2TXRZFR&lid=LSTTABH32JHT2TXRZFRAWZR5M&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_78&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABH32JHT2TXRZFR.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"OPPO K13 5G with 7000mAh and 80W SUPERVOOC Charger In-The-Box (Icy Purple, 128 GB)","₹13,400",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/k/e/-original-imahbfd4zqn9zazz.jpeg?q=70,https://www.flipkart.com/oppo-k13-5g-7000mah-80w-supervooc-charger-in-the-box-icy-purple-128-gb/p/itm6f2ebf6d205cf?pid=MOBHB392H7TZ4ZKJ&lid=LSTMOBHB392H7TZ4ZKJT3QIAI&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_123&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHB392H7TZ4ZKJ.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
tabs,REDMI  Pad Pro 5G 8 GB RAM 256 GB ROM 12.1 inch with Wi-Fi+5G Tablet (Quick Silver),"₹17,280",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/i/e/3/-original-imahbzz4ar9pj3ss.jpeg?q=70,https://www.flipkart.com/redmi-pad-pro-5g-8-gb-ram-256-rom-12-1-inch-wi-fi-5g-tablet-quick-silver/p/itm96c3c63b39052?pid=TABH32JHBY4FXCNR&lid=LSTTABH32JHBY4FXCNR0TS1S7&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_79&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABH32JHBY4FXCNR.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"realme P3 Lite 5G Charger in the Box (Midnight Lily, 128 GB)","₹8,050",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/f/t/-original-imahfsgv98qsukvz.jpeg?q=70,https://www.flipkart.com/realme-p3-lite-5g-charger-box-midnight-lily-128-gb/p/itm07f7cde0148c4?pid=MOBHFNB4SUHKAH5Z&lid=LSTMOBHFNB4SUHKAH5ZOS2MXG&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_124&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHFNB4SUHKAH5Z.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
tabs,Samsung Galaxy Tab S9 FE 6 GB RAM 128 GB ROM 10.9 inch with Wi-Fi Only Tablet (Mint),"₹18,045",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/2/h/u/-original-imah5vxu9neqhuvf.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s9-fe-6-gb-ram-128-rom-10-9-inch-wi-fi-only-tablet-mint/p/itm20d403596715d?pid=TABGTDU7MKZ4ZGVG&lid=LSTTABGTDU7MKZ4ZGVGBFDQ0K&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_80&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABGTDU7MKZ4ZGVG.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
tabs,realme Pad X 4 GB RAM 64 GB ROM 11 inch with Wi-Fi Only Tablet (Glowing Grey),"₹11,565",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/d/c/g/rmp2107-realme-original-imaggf3cfdqtbenn.jpeg?q=70,https://www.flipkart.com/realme-pad-x-4-gb-ram-64-rom-11-inch-wi-fi-only-tablet-glowing-grey/p/itm5dfddfb05eb01?pid=TABGFW8FTC2BQGFA&lid=LSTTABGFW8FTC2BQGFA6XMJJK&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_81&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABGFW8FTC2BQGFA.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"Ai+ Nova 5G (Black, 128 GB)","₹5,900",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/8/x/i/-original-imahgzhp2fteyggf.jpeg?q=70,https://www.flipkart.com/ai-nova-5g-black-128-gb/p/itmbc4ea39b70ca3?pid=MOBHDDQXJUXKJZFY&lid=LSTMOBHDDQXJUXKJZFYJRH0BH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_125&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHDDQXJUXKJZFY.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
tabs,Samsung Galaxy Tab A9+ 6 GB RAM 128 GB ROM 11 inch with Wi-Fi+5G Tablet (Silver),"₹31,999",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/v/s/k/sm-x216bzaeins-samsung-original-imahfk26vhrhtgks.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-a9-6-gb-ram-128-rom-11-inch-wi-fi-5g-tablet-silver/p/itm82a376efdd2d2?pid=TABHFJ5HGKYBEHZU&lid=LSTTABHFJ5HGKYBEHZURK3UQI&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_82&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABHFJ5HGKYBEHZU.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"OPPO K13 5G with 7000mAh and 80W SUPERVOOC Charger In-The-Box (Prism Black, 128 GB)","₹13,400",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/l/1/-original-imahbfd4cgh53kmh.jpeg?q=70,https://www.flipkart.com/oppo-k13-5g-7000mah-80w-supervooc-charger-in-the-box-prism-black-128-gb/p/itm6f2ebf6d205cf?pid=MOBHB392JAQKDGBF&lid=LSTMOBHB392JAQKDGBF1CMXCI&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_126&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHB392JAQKDGBF.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
tabs,REDMI Pad SE 4G 4 GB RAM 128 GB ROM 8.7 Inch with 4G Tablet (Ocean Blue),"₹8,505",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/u/i/h/-original-imah4zj6hbauqgf5.jpeg?q=70,https://www.flipkart.com/redmi-pad-se-4g-4-gb-ram-128-rom-8-7-inch-tablet-ocean-blue/p/itm18e09f99d3e4c?pid=TABH33EKGT8D486G&lid=LSTTABH33EKGT8D486GSO1TXC&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_83&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABH33EKGT8D486G.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"REDMI A4 5G only on Jio SIM (Sparkle Purple, 64 GB)","₹10,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/c/z/a4-5g-a4-5g-redmi-original-imah6yhdqpgfw36t.jpeg?q=70,https://www.flipkart.com/redmi-a4-5g-only-jio-sim-sparkle-purple-64-gb/p/itm779b8a6711870?pid=MOBH6YHE6BMAY9EA&lid=LSTMOBH6YHE6BMAY9EAUGSTSN&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_127&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBH6YHE6BMAY9EA.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
tabs,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with Wi-Fi Only Tablet (Inspiration Green),"₹11,565",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/5/3/l/rmp2204-realme-original-imagrhcqvxhqqcwf.jpeg?q=70,https://www.flipkart.com/realme-pad-2-6-gb-ram-128-rom-11-5-inch-wi-fi-only-tablet-inspiration-green/p/itmcf4c6380eafa4?pid=TABGZVB2YFU9RHGC&lid=LSTTABGZVB2YFU9RHGC1MGEK0&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_84&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABGZVB2YFU9RHGC.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"REDMI A4 5G only on Jio SIM (Starry Black, 64 GB)","₹10,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/h/f/a4-5g-a4-5g-redmi-original-imah6yhdg9kpnzgd.jpeg?q=70,https://www.flipkart.com/redmi-a4-5g-only-jio-sim-starry-black-64-gb/p/itm779b8a6711870?pid=MOBH6YHEYUZGGFZQ&lid=LSTMOBH6YHEYUZGGFZQVYLDVD&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_128&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBH6YHEYUZGGFZQ.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
tabs,OnePlus Pad 3 12 GB RAM 256 GB ROM 13.2 inch with Wi-Fi Only Tablet (Frosted Silver),"₹30,870",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/6/j/e/-original-imahfmzquwzstk62.jpeg?q=70,https://www.flipkart.com/oneplus-pad-3-12-gb-ram-256-rom-13-2-inch-wi-fi-only-tablet-frosted-silver/p/itm9e2e6c8505073?pid=TABHF85TEZUN7RWZ&lid=LSTTABHF85TEZUN7RWZMBO4DJ&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_85&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABHF85TEZUN7RWZ.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"realme Narzo 80 Lite 5G (Crystal Purple, 128 GB)","₹14,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/p/z/narzo-80-lite-5g-rmx3933-realme-original-imahdeywgastnqkr.jpeg?q=70,https://www.flipkart.com/realme-narzo-80-lite-5g-crystal-purple-128-gb/p/itm47ab7fdec3924?pid=MOBHDEYWSGWXMGDK&lid=LSTMOBHDEYWSGWXMGDKBV2Z4X&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_129&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHDEYWSGWXMGDK.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
tabs,Samsung Galaxy Tab S9 FE 8 GB RAM 256 GB ROM 10.9 inch with Wi-Fi Only Tablet (Silver),"₹25,110",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/7/3/o/-original-imagu28shvqydrex.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s9-fe-8-gb-ram-256-rom-10-9-inch-wi-fi-only-tablet-silver/p/itm7097c834f750c?pid=TABGTDU7PHYW74DR&lid=LSTTABGTDU7PHYW74DRS7RYC4&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_86&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABGTDU7PHYW74DR.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"Samsung Galaxy S24 5G Snapdragon (Marble Gray, 128 GB)","₹30,550",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/b/d/-original-imahfz2tuqdczpfg.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-s24-5g-snapdragon-marble-gray-128-gb/p/itm8f6413060b707?pid=MOBHDVFKCP3DZG4G&lid=LSTMOBHDVFKCP3DZG4GNMA6GO&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_130&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHDVFKCP3DZG4G.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
tabs,OnePlus Pad 12 GB RAM 256 GB ROM 11.61 inch with Wi-Fi Only Tablet (Halo Green),"₹19,080",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/c/s/v/opd2203-oneplus-original-imagzbd5h8ybgccv.jpeg?q=70,https://www.flipkart.com/oneplus-pad-12-gb-ram-256-rom-11-61-inch-wi-fi-only-tablet-halo-green/p/itm40d8ea30b758d?pid=TABGZ5TFFXHNJX8E&lid=LSTTABGZ5TFFXHNJX8E9UG0A9&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_87&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABGZ5TFFXHNJX8E.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"realme P3 Lite 5G Charger in the Box (Lily White, 128 GB)","₹8,050",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/o/v/-original-imahfsgvr6fvsczs.jpeg?q=70,https://www.flipkart.com/realme-p3-lite-5g-charger-box-lily-white-128-gb/p/itm07f7cde0148c4?pid=MOBHFNB4FGUGKJX4&lid=LSTMOBHFNB4FGUGKJX4VRQ3ZO&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_131&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHFNB4FGUGKJX4.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
mobiles,"realme P3 Lite 5G Charger in the Box (Lily White, 128 GB)","₹7,850",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/o/v/-original-imahfsgvr6fvsczs.jpeg?q=70,https://www.flipkart.com/realme-p3-lite-5g-charger-box-lily-white-128-gb/p/itm07f7cde0148c4?pid=MOBHFNB4UZY3ZYZX&lid=LSTMOBHFNB4UZY3ZYZXPLZKW6&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_132&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHFNB4UZY3ZYZX.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
tabs,Samsung Galaxy Tab S8 Ultra With Stylus 12 GB RAM 256 GB ROM 14.6 inch with Wi-Fi Only Tablet (Graphit...,"₹1,25,999",https://rukminim2.flixcart.com/image/312/312/kzrbiq80/tablet/x/k/n/-original-imagbpezhgfrhb8z.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s8-ultra-stylus-12-gb-ram-256-rom-14-6-inch-wi-fi-only-tablet-graphite/p/itma38ff119833b7?pid=TABGBNNNFGA9HVBV&lid=LSTTABGBNNNFGA9HVBVKJBPH1&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_88&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABGBNNNFGA9HVBV.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,itel it5330 | 2.8 inch Big Display | 1900 mAh Battery | Kingvoice,"₹1,799",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/z/h/it5330-2-8-inch-big-display-1900-mah-battery-kingvoice-it5361-original-imah2yskqfghnvye.jpeg?q=70,https://www.flipkart.com/itel-it5330-2-8-inch-big-display-1900-mah-battery-kingvoice/p/itmfb08600c266c4?pid=MOBGW5H6KZ8BHRS3&lid=LSTMOBGW5H6KZ8BHRS3CQSOGH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_133&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBGW5H6KZ8BHRS3.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
tabs,Lenovo Tab M11 LTE with Pen 4 GB RAM 128 GB ROM 11.0 inch with 4G Tablet (Seafoam Green),"₹12,510",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/z/o/y/-original-imah8agttndkdua7.jpeg?q=70,https://www.flipkart.com/lenovo-tab-m11-lte-pen-4-gb-ram-128-rom-11-0-inch-4g-tablet-seafoam-green/p/itm3e9b312a38d98?pid=TABH2AGTJPD39KGB&lid=LSTTABH2AGTJPD39KGB0RHGAP&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_89&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABH2AGTJPD39KGB.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"realme P3 Lite 5G Charger in the Box (Purple Blossom, 128 GB)","₹8,050",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/c/n/-original-imahfteyz3sqjytm.jpeg?q=70,https://www.flipkart.com/realme-p3-lite-5g-charger-box-purple-blossom-128-gb/p/itm07f7cde0148c4?pid=MOBHFSZXGN7F2MU2&lid=LSTMOBHFSZXGN7F2MU2EMRNYG&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_134&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHFSZXGN7F2MU2.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
tabs,Samsung Galaxy Tab A9 4 GB RAM 64 GB ROM 8.7 Inch with Wi-Fi Only Tablet (Silver),"₹11,565",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/m/y/t/-original-imaguyf2e6rbsnrf.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-a9-4-gb-ram-64-rom-8-7-inch-wi-fi-only-tablet-silver/p/itm39aa334eb12c7?pid=TABGTF4G3DZWAFXY&lid=LSTTABGTF4G3DZWAFXYUEXKGM&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_90&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABGTF4G3DZWAFXY.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"Motorola G85 5G (Cobalt Blue, 128 GB)","₹12,950",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/t/4/-original-imahgqnzvvsctmwr.jpeg?q=70,https://www.flipkart.com/motorola-g85-5g-cobalt-blue-128-gb/p/itmeb6f09bd82403?pid=MOBHY9PQ7FGZKVDK&lid=LSTMOBHY9PQ7FGZKVDKQ0DUHD&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_135&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHY9PQ7FGZKVDK.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
tabs,Samsung Galaxy Tab A7 Lite 3 GB RAM 32 GB ROM 8.7 inches with 4G Tablet (Grey),"₹9,180",https://rukminim2.flixcart.com/image/312/312/kpvivm80/tablet/r/x/9/sm-t225nzaains-samsung-original-imag4yrg8vahczvr.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-a7-lite-3-gb-ram-32-rom-8-7-inches-4g-tablet-grey/p/itmea5834a353db1?pid=TABG3WWRAYHANVVD&lid=LSTTABG3WWRAYHANVVDVKIIKO&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_91&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABG3WWRAYHANVVD.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"realme P3 Lite 5G Charger in the Box (Purple Blossom, 128 GB)","₹7,850",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/c/n/-original-imahfteyz3sqjytm.jpeg?q=70,https://www.flipkart.com/realme-p3-lite-5g-charger-box-purple-blossom-128-gb/p/itm07f7cde0148c4?pid=MOBHFSZXPEFFTTFA&lid=LSTMOBHFSZXPEFFTTFAQJAAC8&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_136&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHFSZXPEFFTTFA.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
