Video URL,Comment Number,Comment Text
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,30,"I am using 12 pro max and there is no need for me to upgrade, it is smooth with iOS 26"
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,31,happy nnn
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,26,"27:07 isme kya Naya hai bhaiya.... 
Somebody: Number  27:07"
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,32,Fabrication hay isme. 17 pro battery actually Good. Using it right now
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,9,Ai. Phôn. Iobảy
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,33,Bhaiyaa apke review se hi dekh ke xiaomi 15 phone lia thaa bht acha phone bht zyda acha
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,10,យកទៅដាក់
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,27,12:20  best part 12:20
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,28,Par lena chahiye bhai paise to paise
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,34,"Hello bhai, Ma apki video dekhta hu or mujhe apki video achi lagti ha"
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,35,Apple or Samsung ka karo
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,1,Maybe 'plateau' is a deeper smartphone allegory
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,11,I love you vids️️️
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,29,27:08 Number 27:08
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,2,"Upgrading just hits different when you wait 6-8 years.

Edit: I had the 6s+ for 7+ years. Got it when it came out in 2015. Only in the last 3 months did the battery start to die. I got the 12 in late 2022, and I have no plan to upgrade until this phone startes to fail or gets badly damaged.

Another Edit: I think apple only makes phones worth upgrading to, every 5 years or so. I have the 12. If I make it last 7 years again in 2029 I could jump to the iphone 21* (*whatever it’ll be). The 17 is 5 years from the 12 in 2020 and every phone between now and 2028 can be bough new at a discount. Of course I can switch to a more affordable brand too in a couple years."
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,12,এগুলো কি শুধুই দেখার জন্য আর ধোঁকা দেয়ার জন্য আপনি কি এগুলো সত্যি কুড়িয়ে পেয়েছেন যদি পান তাহলে কমেন্টে রিপ্লাই দেন প্লিজ রিপ্লাই প্লিজ প্লিজ
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,36,Please battery drain test under 10k_20k also samsung galaxy
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,3,"All day battery? To quote MrWhoseTheBoss:

“Whose day?”"
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,37,Love it
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,30,"10:45 yeh vo hai jo 101,501 ka petrol dalwate hai 10:45"
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,38,Love sir nice content
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,4,"These YouTube reviews spend so much time talking about the camera that you’d think they were presenting a Canon DSLR with calling and texting features, instead of a smartphone that happens to include a camera. It feels less like a phone review and more like a camera commercial."
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,31,Counting coins 16:05 16:05
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,13,
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,39,Big fan bhai
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,5,"""Plateau""??? Honey that camera bump is a continent"
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,14,Ngóc quá Phone17 mà cung vưt
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,32,He bought an iPhone with coin then recovered that iPhone money with this video  wowo
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,6,Fun fact: you can double tap a comment to like it and triple tap to open replies.
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,7,A phones thickness should be measures at its thickest section... like everything else in this world.
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,40,
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,33,25:58 lekin bhyii cosmic organe cosmic  25:58
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,41,Apart from refresh rate the video recording is also higher side in 17
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,42,In these all extreme drain test iphone air still perform really well
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,8,Someone needs to make a case for the iPhone Air that’s made of Air (Oxygen)! I need to see them wearing it!
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,34,That local shop owner Ravi Desai is Gujarati  8:31 8:31
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,9,11:30 and it has only one speaker. 11:30
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,43,"I think the new vivo and oppo 
Tele lense attachment is a pure innovation bliss

My opinion is all phones are good

But vivo x300 and find x9 is yet to be fully optimised for but are still better. They will be optimised in few months. 

And battry charges literally two times faster than others.

2 time better battery time than other generic two AT SAME PRICE these apple google samsung r scamming us Fr."
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,35,"21:21 kuch phle se sorted the, vo kyu mix kiye 21:21"
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,15,Abi hepsini bana hediye eder misin?
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,10,I think we reached the peak on cell phones. Shit isn’t getting any better
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,36,9:47 i think she said about 200 and 500 rs coin 9:47
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,44,1st
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,11,"iPhone air fails the bend test. 
Apple: BOOM now you have a flip phone."
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,12,"Glad they experimented this time around. Square selfie sensor is genius, was hoping phones would start having this after seeing GoPro do it a few years ago"
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,37,13:43 petrol pump me air pump free rehta hai  13:43
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,45,Ha bhai air main gitrs dikh rahe hay
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,16,
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,38,Part 2 of Pani Puri video 1 year old free
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,46,Sab se best battery timer wale phone ki hai
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,17,សំដែងបានល្អណាស់ខ្ញុំចូលចិត្ត
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,13,0:55  I thought he was gonna say… this year nobody asked me 0:55
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,18,Em đăng Ký rồi
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,14,"That base storage of 256 is a good move
It's ridiculous to have to flagships with only 128gb and no expandable storage"
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,39,22:24 isse zyada toh video se mil gaya  22:24
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,19,Why would people throw away such golden trash? This phone was released a few days ago. Are you trying to fool us?
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,15,2:13 256GB BASE STORAGE??? its all over the screen 2:13
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,40,Collecting coins is way more interesting then buying iphone with coins
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,20,Yah jagah hamen bhi batao
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,16,Lol I  just saw the in n out cup in the background
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,21,I  subscribe
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,41,"Collect coins from subscribers , mere ghar per itne coins ha"
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,17,That white iPhone Air is giving me my old iPhone 6S vibes
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,47,"Hi buddy, Could U make a video on iphone 17* supported chargers and accessories like tempered glass"
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,42,Bhai nahi batana tha coin se le rahe ho hame nahi shop wale ko
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,48,do the heavy tasks first
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,18,11:10 Thank you for being sincere! BIG RED FLAG 11:10
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,19,"17: form = function 
17 Air: form > function 
17 Pro: form < function"
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,49,Watching on my beast iphone 17
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,20,the fact that apple close their comment section in their iphone 17 launch videos explain everything
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,43,22:12 bc  22:12
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,22,
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,44,IS SAAL BHI PATAKO KA DUKKAN LAGAO DMAT PANVEL KE SAMNE ME AAUNGA
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,50,Always first
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,23,Inside internal storage on 17 pro max is 2tb
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,51,Make aog 9 video
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,45,Technical Guruji be like : Vivo v60
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,21,11:00 imagine making an incredibly thin phone just for them to sell you a huge battery to stick on the back so it ends up being thicker than the new iphone 17 pro.... what's the point 11:00
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,24,Bon j’ai un doute pour la trouvaille de ces smartphone plus l’argent
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,46,2:38 hero giri fu fu kar ne mai nahi hai  2:38
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,22,5:01 next year is gonna be titanium and they gonna call it a huge upgrade  5:01
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,52,Next level intro
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,23,14:49 justice for the mini! i miss u 14:49
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,25,I  nnl
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,53,Jai hoo sabhi Devi devtao ji ki
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,47,Yeh to hamere kerala me karthik surya kar chuki hee
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,26,"Молодец что нашел айфон 17, там рядом лежал и айфон 18 ,19 ,и 20,"
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,24,That would be like having a 3-ton trailer and saying that your car is light.
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,48,Puri video me vivi v60 ka ad 26 bar aaya
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,27,17 de do
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,54,Pin bhai
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,28,ពូនៅកន្លែណាខ្ញុំទៅរើស
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,49,Bro don't hesitate  16:43 16:43
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,25,10:33 that’s a meme right there  10:33
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,50,You should go to temples for coin collection
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,26,I’m pretty sure my phone can hold out one more year.
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,29,បងសុំមួយមក
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,55,Got the new 17 in white !! Best COLOR
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,30,Full scripted
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,51,Coin se i phone to sb lete he par himmat he to coin se super bike leke dikhav
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,27,Biggest red flag for the air… they literally showed a battery pack during the demonstration 10:55 10:55
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,56,Bhai ios 26.0.1 update is not fully optimised on any iphone  i am currently using beta rc of 26.1 and i have iphone 17 which gives around 7-8 hours of sot on medium usage and while i was using 26.0.1 it give around 5-6 hours sot
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,57,The indian market iphone 17 series isn't the one that has larger battery as it's one physical sim
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,28,marques always notices things we wouldn't
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,52,9:05  uncle be like : yeh toh dhoti khol rha hai  9:05
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,31,Ето не правда
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,29,"I honestly think the base iPhone 17 will be the best value out of all the upcoming models. With 120Hz finally included, it seems like the perfect option for most people."
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,58,Fir bhi air overpriced hai
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,32,After video shoot his setup
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,30,I’ve been watching your iPhone videos every year since I first got my iPhone 5s . I was 19.. I’m 30 now and we still have this yearly YouTube reunion. Love the content
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,53,Kya Naya aaya hain  number than was epic
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,59,Making for samsung phone s series
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,33,Anh oi anh Anh ch di
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,60,1st
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,31,"12:33 ""Maybe"" is a strong word in the sentence... 12:33"
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,61,Real test in other videos showing 12 or 15 hours at iPhone pro max
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,32,The in n out cup in the background is more intriguing than the iphone air.
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,34,Boleh Pinjam Hp iPhone 13 Pro iPhone 13 Pro Max IPhone 17 Pro Max Samsung Galaxy Note 10 Samsung Galaxy Note 20 Ultra nya
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,62,Hiiiiii sir
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,54,1:46 screen par piche one piece chalrahe  1:46
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,35,iphone pro Max
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,63,next samsung s25 and s24 series
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,64,"Fascinated by the random ""Believe me, guys!"""
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,36,កុំប៉ិនបោកគេពេក
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,65,Fun fact. Stopwatch mobile wins
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,55,Bohot mehenat kiya bhai ne  congratulations
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,33,"0:00 Intro
1:01 iPhone 17
3:32 iPhone 17 Pro
7:27 iPhone Air
13:16 AirPods
13:33 Apple Watch 
13:49 Ad
14:39 Outro 0:00 1:01 3:32 7:27 13:16 13:33 13:49 14:39"
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,37,غالبا في المملكة المغربية
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,56,"Waiting for diwali video 
Happy diwali"
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,34,They're really selling a power bank with the iPhone Air
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,66,Per kaisa bhi kahoo technically word bahut famous hai tech world iphone se bhi jyada famous
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,67,Bhai aap ko iphone 16 plus bhi Lena chahiye tha
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,35,"10:33 .... Marques is like: ""I smell BS from a mile away"" 10:33"
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,68,Bring same for Samsung s series
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,36,When there will be a mini :( I don't wanna walk with a tablet in my pocket.
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,69,bro battery test esim only iphone 17 pro vs 17 pro physical sim
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,57,26:18  26:18
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,37,I really dislike the big ass camera bump this time round
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,38,
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,70,"Its been over a year now of using iphone 16, and the battery has dropped to 92% with around 340 charge cycles, ive updated it to the latest ios 26.0.1 and been noticing serious heating and battery drop when performing normal streaming or scrolling reels, but i always use mobile data and very rarely use the wifi, so it drops the battery like crazy, 15-20 mins of usage drops like 10-12% at least or even more and heats too that too on the adaptive mode.Though i know that using movile data does affect the battery life a lot but still."
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,71,Charging test also
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,39,Bhai ya kahan ka map hai
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,38,12:52 now you are thinking too much 12:52
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,72,First
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,58,"Bhai ne video ke baad coins vaapas le liye....
Bike lene me kaam aayenge"
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,39,"3:38 oh my God, they executed that phone by hanging 3:38"
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,73,You should have included iphone 16 plus
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,40,
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,40,Marcus's camera quality is so insane
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,74,"Can you please mention the battery backup of your 16 pro Max, so that we can get a better understanding"
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,59,"Name changed successfully 
Counting unique to Counting coins"
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,75,What about battery health percentage for all devices. It's impacting battery drain speed.
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,41,13:14 I’m happy they made the Air so they can have their “look how thin it is” phone while leaving the Pro alone and letting the Pro be thick with a big battery and a big camera system. 13:14
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,41,យកដាក់សោះ
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,60,"Arey mujhse le lete Pranay bhai, mere paas bhi 2000 ke pade the, Aur mai toh Reserve Bank se laya tha..."
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,42,That In-N-Out cup helped me relate better.
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,76,Watching on 16pro max
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,42,Wow
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,43,"I don’t care about “rendering videos, using ray tracing” whatever. I just want the damn phone to stay cool when I’m making phone calls so I can hold it against my ear without getting sweaty after a bit"
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,61,Aloo khaoge
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,77,Battery beast 16 plus include hi nahi kiya
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,44,Not me saying “com-on”  at the same time when he’s talking about the battery life on the base phone
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,43,Sigma
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,62,Look for beggers nd exchange notes with them
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,78,First view
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,45,"10:20 , best comment so far 10:20"
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,79,Mera iphone 17 mai pehele din se kuch problem horahai whatsapp mai ..kese thik karu isko
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,46,Marques is spot on with the Air just being a preview of the foldable iphone.  They will sandwich two iPhone Airs and call it revolutionary!
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,47,"Apple : iPhone Air still has great battery!
Also Apple : here is a $99 portable battery for iPhone Air"
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,80,Air performed better despite being small battery
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,48,finally a good advertisement segment
